DATE,q.in,ec.in,t.in,q.HOL,q.RFD,q.FLS,q.RFR,q.TIM,q.FLY,q.CAN,q.CON,q.HRC,q.WTP,q.out,ec.out,t.out,da.0,dc.0,dd.0,de.0,p,et,RHmin,u2
10/14/2008,4.870497613,NA,11.8,0,1.54128596,0,0.736238011,2.831684659,7.825077387,0.764554858,1.563089932,0.283168466,0.070538345,3.143169971,1.86,11.8,0.313944,0.16764,0.210312,0.417576,0,0.002455333,87.1,1.059799383
10/15/2008,7.135845341,1.43,11.3,0,1.544117645,0,0.740485538,2.718417273,8.729800635,0.906139091,1.552895867,0.283168466,0.067033334,2.973268892,2,12.7,0.374904,0.19812,0.204216,0.405384,0,0.003386667,45.1,1.388117284
10/16/2008,6.711092642,1.41,12.1,0,1.542418634,0,0.748980592,2.633466733,9.81065467,1.189307557,1.542984971,0.252019935,0.068785839,2.718417273,2.12,13.3,0.36576,0.216408,0.216408,0.390144,0,0.003217333,29.93333333,1.229938272
10/17/2008,4.587329148,NA,13.3,0,1.542135465,0,0.746715245,2.944952045,9.809238827,1.07604017,1.53760477,0.218039719,0.067033334,2.633466733,2.15,14.45,0.310896,0.195072,0.201168,0.387096,0,0.003725333,28.23333333,1.090895062
10/18/2008,3.511288977,1.38,13.8,0,1.539303781,0,0.753228119,3.284754204,8.827776924,0.821188551,1.521180999,0.201049611,0.064404575,2.435248807,2.17,14.95,0.280416,0.179832,0.192024,0.371856,0,0.005249333,23.93333333,1.055941358
10/19/2008,2.775050966,1.25,14.4,0,1.541569128,0,0.750113266,3.596239517,8.263139003,0.707921165,1.495979005,0.189722872,0.074043355,2.237030881,2.23,15.65,0.25908,0.164592,0.18288,0.359664,0.000169333,0.001100667,10.53333333,1.567515432
10/20/2008,2.40693196,1.31,13.7,0,1.543268139,0,0.745865739,3.65287321,7.810069458,0.792871705,1.484369098,0.181227818,0.075357735,1.982179261,2.3,13.1,0.249936,0.149352,0.185928,0.338328,0.00127,0.003640667,79.36666667,1.84837963
10/21/2008,3.001585739,1.3,13.5,0,1.424620552,0,0.749546929,3.794457443,7.545590111,1.274258097,1.732141506,0.178396134,0.069223965,1.925545568,2.35,14.65,0.268224,0.155448,0.207264,0.33528,0,0.004826,43.7,2.738040123
10/22/2008,3.624556364,1.27,9.4,0,1.235180848,0,0.74756475,3.73782375,7.491504934,1.217624403,1.857018799,0.167069395,0.063528323,1.783961335,2.41,9.65,0.292608,0.179832,0.195072,0.323088,0,0.003048,21.6,5.5625
10/23/2008,3.709506903,1.37,7.81,0,1.233481837,0,0.745582571,3.709506903,7.823378376,1.24594125,1.741202897,0.203881295,0.060461438,1.783961335,2.37,7.75,0.295656,0.188976,0.185928,0.323088,0,0.003640667,17.9,2.377700617
10/24/2008,4.643962841,1.38,8.48,0,1.233481837,0,0.738220191,4.275843835,8.4095371,0.679604318,1.695046437,0.651287472,0.06265207,1.868911875,2.37,9.45,0.326136,0.195072,0.161544,0.329184,0,0.003725333,16.43333333,1.347222222
10/25/2008,6.569508409,1.16,9.97,0,1.236030354,0,0.743600391,4.105942756,9.290757366,0.566336932,1.632183037,0.651287472,0.068785839,1.868911875,2.32,11.25,0.381,0.222504,0.155448,0.329184,0,0.002794,10.26666667,0.943132716
10/26/2008,5.776636704,1.07,10.9,0,1.232349164,0,0.752944951,3.766140596,10.28411234,0.453069545,1.576682018,0.220871403,0.065280828,1.642377102,2.33,11.75,0.362712,0.234696,0.140208,0.310896,0,0.002116667,34.13333333,1.881558642
10/27/2008,4.587329148,1.06,9.45,0,1.232632332,0,0.739352864,3.681190057,9.755719987,0.651287472,1.531375064,0.181227818,0.063090196,1.444159176,2.51,10.55,0.332232,0.219456,0.1524,0.292608,0,0.003302,36.83333333,0.987654321
10/28/2008,4.134259602,1.09,10,0,1.230650153,0,0.737937022,3.82277429,9.093672114,0.651287472,1.55969191,0.175564449,0.056518301,1.444159176,2.53,11.6,0.32004,0.204216,0.1524,0.292608,0,0.004318,16.03333333,0.989737654
10/29/2008,4.049309062,1.11,10.9,0,1.232065995,0,0.746432076,4.077625909,8.848165054,0.481386392,1.554311709,0.172732764,0.063966449,1.444159176,2.5,12.3,0.32004,0.195072,0.143256,0.292608,0,0.004064,14.23333333,1.403549383
10/30/2008,4.020992216,1.1,11.5,0,1.234048174,0,0.741335044,4.332477528,8.836555147,0.263346673,1.535905759,0.16990108,0.065280828,1.387525483,2.52,13.2,0.32004,0.210312,0.13716,0.286512,0,0.00381,11.7,1.180941358
10/31/2008,4.162576449,1.11,11.6,0,0.992505473,0,0.613059729,4.162576449,8.94670768,0.283168466,1.501642375,0.16423771,0.057394554,1.302574943,2.54,12.95,0.326136,0.216408,0.131064,0.277368,0,0.003471333,16.46666667,1.211805556
11/1/2008,4.219210142,1.13,11.8,0,0.17726346,0,0.17726346,3.426338437,8.802008594,0.424752699,1.496545342,0.368119006,0.071414597,1.302574943,2.57,12.8,0.332232,0.225552,0.140208,0.277368,0,0.004826,15.56666667,1.021990741
11/2/2008,4.757230227,1.08,12,0,0.180661481,0,0.180661481,3.284754204,8.773691747,0.339802159,1.519765156,0.679604318,0.07229085,1.500792869,2.43,12.95,0.347472,0.231648,0.131064,0.298704,0,0.004826,13.06666667,1.511574074
11/3/2008,4.445744915,1.09,12.7,0,0.176697123,0,0.176697123,2.860001506,8.81560068,0.453069545,1.496545342,0.481386392,0.08192963,1.472476023,2.37,13.75,0.341376,0.222504,0.134112,0.295656,0,0.00635,22.43333333,2.368055556
11/4/2008,4.587329148,1.09,10.8,0,0.18094465,0,0.18094465,1.868911875,8.059824045,0.821188551,1.514384956,0.212376349,0.060023312,1.274258097,2.5,12.35,0.344424,0.21336,0.158496,0.27432,0,0.003302,14.26666667,2.821373457
11/5/2008,4.757230227,1.1,9.5,0,0.177829797,0,0.177829797,2.010496108,8.023295313,1.07604017,1.576682018,0.235029827,0.055642048,1.359208636,2.5,10.3,0.353568,0.21336,0.179832,0.283464,0,0.003386667,31.86666667,2.658950617
11/6/2008,4.559012301,1.11,7.39,0,0.170184248,0,0.170184248,2.690100426,8.626160977,0.651287472,1.601884012,0.189722872,0.062213944,1.529109716,2.4,9.4,0.344424,0.222504,0.170688,0.301752,0,0.003894667,9.166666667,1.710262346
11/7/2008,5.351884006,1.08,6.68,0,0.182077324,0,0.182077324,2.605149886,8.752454113,0.424752699,1.575266176,0.172732764,0.053889543,1.444159176,2.41,8.7,0.362712,0.225552,0.164592,0.292608,0,0.003048,5.8,1.55941358
11/8/2008,5.833270398,1.07,8.28,0,0.179245639,0,0.179245639,2.4918825,9.165880073,0.396435852,1.563089932,0.172732764,0.063090196,1.33089179,2.45,10.4,0.374904,0.237744,0.16764,0.280416,0,0.001862667,28.9,1.901234568
11/9/2008,5.833270398,1.06,8.44,0,0.17896247,0,0.17896247,2.123763494,9.514177286,0.707921165,1.571018649,0.172732764,0.060023312,1.302574943,2.47,9.8,0.377952,0.237744,0.185928,0.277368,0.00254,0.000762,39.73333333,1.165123457
11/10/2008,6.682775795,1.06,7.99,0,0.178396134,0,0.178396134,2.010496108,9.746941765,0.566336932,1.62057313,0.172732764,0.058708933,1.41584233,2.41,8.5,0.399288,0.24384,0.185928,0.28956,0,0.001693333,74.16666667,1.546682099
11/11/2008,9.033074062,1.01,7.37,0,0.181510987,0,0.181510987,1.897228722,10.52650455,0.594653778,1.600751338,0.16990108,0.056080175,1.444159176,2.38,9.45,0.454152,0.271272,0.170688,0.292608,8.47E-05,0.002201333,40.2,0.922222222
11/12/2008,10.64713432,0.99,8.16,0,0.180095144,0,0.180095144,2.32198142,12.1756777,0.509703239,1.581212714,0.368119006,0.060461438,1.359208636,2.42,9.85,0.490728,0.3048,0.170688,0.283464,0,0.004064,28.66666667,1.141589506
11/13/2008,12.06297665,0.939,8.61,0,0.165653553,0,0.165653553,2.746734119,13.95737368,0.594653778,1.587159251,0.651287472,0.061775817,1.529109716,2.3,10.15,0.515112,0.338328,0.179832,0.301752,0,0.002794,18.2,1.522762346
11/14/2008,10.90198594,0.946,7.36,0,0.177546628,0,0.177546628,2.944952045,14.81735632,0.962772784,1.087366909,0.481386392,0.054327669,1.868911875,2.18,6.35,0.493776,0.341376,0.185928,0.329184,0,0.002032,27,4.405864198
11/15/2008,19.79347577,NA,5.49,0,0.066827758,12.51604619,0.066827758,3.907724829,0,1.104357017,0,0.20671298,0.059147059,4.020992216,1.89,5.35,0.65532,0.164592,0.612648,0.460248,0,0.003725333,19.7,1.054012346
11/16/2008,15.63089932,0.93,6.59,0,0,13.96020537,0,1.755644489,0,0.135920864,0,0.218039719,0.060461438,8.296836051,1.42,5.15,0.585216,0.094488,0.417576,0.633984,0,0.002286,15.86666667,1.521604938
11/17/2008,11.29842179,1.04,7.81,0,0,11.55327341,0,1.019406477,0,0.116099071,0,0.181227818,0.057394554,6.31465679,1.83,7,0.505968,0.088392,0.35052,0.554736,0,0.004402667,29.73333333,1.098765432
11/18/2008,9.089707755,1.14,8.29,0,0,10.33564901,0,0.764554858,0,0.12176244,0,0.175564449,0.059585185,5.663369318,2.09,7.8,0.466344,0.09144,0.326136,0.527304,0,0.004826,11,1.475694444
11/19/2008,9.033074062,1.26,8.76,0,0,9.684361534,0,0.651287472,0,0.107604017,0,0.16990108,0.061775817,5.153666079,2.15,8.8,0.463296,0.09144,0.292608,0.509016,0,0.001016,11.96666667,2.072530864
11/20/2008,9.401193068,1.26,6.49,0,0,9.372876221,0,0.622970625,0,0.124594125,0,0.16423771,0.059585185,4.587329148,2.2,6.95,0.475488,0.094488,0.283464,0.48768,0,0.00254,63.56666667,2.293595679
11/21/2008,9.004757216,1.28,5.54,0,0,9.033074062,0,0.651287472,0,0.161406026,0,0.167069395,0.05783268,4.559012301,2.24,5.95,0.466344,0.097536,0.277368,0.484632,0,0.002370667,32.6,1.802854938
11/22/2008,8.608321363,1.29,5.51,0,0,8.72158875,0,0.622970625,0,0.161406026,0,0.16423771,0.058708933,4.389111221,2.26,5.9,0.4572,0.09144,0.277368,0.478536,0,0.003979333,16.83333333,1.106095679
11/23/2008,8.325152897,1.29,5.75,0,0,8.608321363,0,0.651287472,0,0.203881295,0,0.16423771,0.05783268,4.474061761,2.26,5.7,0.454152,0.09144,0.283464,0.481584,0,0.00254,14.2,2.028935185
11/24/2008,7.787132812,1.3,5.16,0,0,8.46673713,0,0.651287472,0,0.223703088,0,0.158574341,0.059147059,4.559012301,2.24,5.5,0.44196,0.09144,0.280416,0.484632,0,0.002963333,14.93333333,1.207561728
11/25/2008,8.126934971,1.29,4.58,0,0,8.438420284,0,0.679604318,0,0.203881295,0,0.161406026,0.058708933,4.757230227,2.25,4.9,0.451104,0.09144,0.27432,0.493776,0,0.003048,10.8,1.350694444
11/26/2008,8.693271903,1.28,4.24,0,0,8.438420284,0,0.707921165,0,0.184059503,0,0.158574341,0.059147059,4.842180767,2.26,4.65,0.463296,0.09144,0.271272,0.496824,0,0.002116667,11.46666667,1.468364198
11/27/2008,8.749905596,1.28,4.59,0,0,8.523370824,0,0.679604318,0,0.184059503,0,0.152910972,0.055203922,4.842180767,2.27,4.5,0.463296,0.088392,0.27432,0.496824,0.000677333,0.000762,29.16666667,2.329089506
11/28/2008,8.834856136,1.27,4.86,0,0,8.63663821,0,0.764554858,0,0.184059503,0,0.152910972,0.055642048,4.955448153,2.27,4.65,0.466344,0.085344,0.280416,0.50292,0,0.001608667,73.53333333,1.43132716
11/29/2008,9.061390909,1.28,5.53,0,0,8.63663821,0,0.764554858,0,0.181227818,0,0.152910972,0.060461438,5.040398693,2.25,5.15,0.469392,0.082296,0.280416,0.505968,0.000338667,0.002624667,51.16666667,2.521604938
11/30/2008,9.599410994,1.27,4.75,0,0,8.63663821,0,0.736238011,0,0.172732764,0,0.147247602,0.059147059,4.89881446,2.25,5.15,0.481584,0.079248,0.277368,0.499872,0,0.002624667,40.73333333,5.602623457
12/1/2008,9.656044687,1.27,3.85,0,0,8.778222443,0,0.736238011,0,0.16990108,0,0.141584233,0.058708933,4.842180767,2.25,4.2,0.481584,0.079248,0.286512,0.496824,0,0.004910667,28.66666667,2.202160494
12/2/2008,10.08079739,1.29,5.4,0,0,8.976440369,0,0.736238011,0,0.175564449,0,0.144415918,0.059147059,4.870497613,2.23,5.15,0.490728,0.079248,0.283464,0.496824,0,0.002878667,12.33333333,2.34683642
12/3/2008,10.13743108,1.29,5.21,0,0,9.174658295,0,0.679604318,0,0.161406026,0,0.141584233,0.055642048,4.643962841,2.25,5.5,0.490728,0.079248,0.286512,0.48768,0,0.001100667,40.9,3.716820988
12/4/2008,9.542777301,1.29,2.36,0,0,9.174658295,0,0.651287472,0,0.155742656,0,0.141584233,0.05301329,4.247526989,2.25,2.6,0.478536,0.088392,0.280416,0.47244,0,0.001100667,54.63333333,3.983024691
12/5/2008,8.948123522,1.3,1.65,0,0,9.174658295,0,0.651287472,0,0.147247602,0,0.138752548,0.040307625,4.587329148,2.32,2.4,0.469392,0.085344,0.27432,0.48768,0,0.001608667,42.26666667,1.007638889
12/6/2008,8.268519204,1.31,3.11,0,0,8.919806676,0,0.651287472,0,0.147247602,0,0.135920864,0.057394554,4.304160682,2.16,3.35,0.451104,0.082296,0.265176,0.475488,0,0.002709333,28.56666667,0.863425926
12/7/2008,7.985350738,1.33,4.62,0,0,8.523370824,0,0.622970625,0,0.144415918,0,0.135920864,0.060899565,4.105942756,2.05,4.9,0.445008,0.0762,0.265176,0.466344,0.000762,0.003640667,22.83333333,1.22337963
12/8/2008,8.268519204,1.34,6.32,0,0,8.63663821,0,0.622970625,0,0.147247602,0,0.138752548,0.061775817,4.134259602,2.16,7.05,0.454152,0.0762,0.265176,0.466344,0,0.001016,24.86666667,3.021219136
12/9/2008,8.778222443,1.32,3.78,0,0,8.806539289,0,0.651287472,0,0.144415918,0,0.138752548,0.060023312,4.360794375,2.13,3.8,0.463296,0.085344,0.271272,0.475488,0.001185333,0.000931333,64,3.597222222
12/10/2008,9.202975142,1.32,1.55,0,0,9.033074062,0,0.594653778,0,0.144415918,0,0.133089179,0.061337691,4.360794375,2.17,1.9,0.47244,0.085344,0.256032,0.475488,0,0.001524,63.33333333,1.646219136
12/11/2008,9.542777301,1.32,2.75,0,0,9.089707755,0,0.594653778,0,0.172732764,0,0.135920864,0.063090196,4.162576449,2.22,3,0.481584,0.079248,0.25908,0.466344,0,0.000846667,47.96666667,1.614583333
12/12/2008,9.910896307,1.34,3.35,0,0,9.344559375,0,0.651287472,0,0.277505097,0,0.138752548,0.060899565,4.077625909,2.26,3.6,0.48768,0.0762,0.277368,0.463296,0,0.004402667,52.5,0.855169753
12/13/2008,10.10911423,1.32,4.05,0,0,9.571094147,0,0.651287472,0,0.212376349,0,0.141584233,0.060899565,4.077625909,2.23,4.6,0.490728,0.073152,0.27432,0.463296,0,0.003048,25.3,3.797453704
12/14/2008,9.910896307,1.32,1.41,0,0,9.061390909,0,0.594653778,0,0.144415918,0,0.133089179,0.056956427,4.077625909,2.26,2.5,0.48768,0.079248,0.256032,0.463296,0,0.000592667,33.73333333,3.853780864
12/15/2008,8.211885511,1.35,NA,0,0,7.079211648,0,0.538020085,0,0.113267386,0,0.130257494,0.060023312,3.65287321,2.45,0,0.42672,0.070104,0.21336,0.44196,0,0.000931333,58.5,2.612654321
12/16/2008,7.928717045,1.33,0.064,0,0,7.645548579,0,0.566336932,0,0.099108963,0,0.133089179,0.060899565,3.794457443,2.52,1,0.454152,0.094488,0.252984,0.451104,0,0.001185333,41.3,1.305941358
12/17/2008,8.778222443,1.3,0.251,0,0,8.211885511,0,0.566336932,0,0.104772332,0,0.130257494,0.068785839,4.105942756,2.44,1.75,0.478536,0.103632,0.265176,0.466344,0.000169333,0.00381,36.03333333,1.041666667
12/18/2008,10.78871855,1.27,0.655,0,0,8.976440369,0,0.566336932,0,0.101940648,0,0.12742581,0.070976471,4.615645994,2.32,1.8,0.50292,0.097536,0.262128,0.48768,0,0.003894667,32.13333333,3.285493827
12/19/2008,11.58159026,1.23,0.871,0,0,9.910896307,0,0.566336932,0,0.110435702,0,0.124594125,0.063528323,4.757230227,2.26,1.85,0.51816,0.094488,0.265176,0.493776,0,0.002032,17.7,3.461033951
12/20/2008,11.04357017,1.26,0.216,0,0,9.910896307,0,0.538020085,0,0.130257494,0,0.124594125,0.060899565,4.615645994,2.25,1.25,0.51816,0.09144,0.249936,0.48768,0,0.001100667,29.7,2.46257716
12/21/2008,8.211885511,1.33,0.068,0,0,9.061390909,0,0.538020085,0,0.090613909,0,0.124594125,0.072728976,4.020992216,2.33,0.3,0.454152,0.094488,0.2286,0.460248,0,0.002624667,38,2.183256173
12/22/2008,8.495053977,1.32,0.38,0,0,9.061390909,0,0.566336932,0,0.087782224,0,0.124594125,0.097264053,3.511288977,2.42,1.85,0.47244,0.082296,0.2286,0.435864,0,0.00254,28.73333333,2.396990741
12/23/2008,11.38337233,1.26,0.728,0,0,9.061390909,0,0.566336932,0,0.087782224,0,0.118930756,0.060461438,4.332477528,2.25,1.95,0.51816,0.085344,0.246888,0.475488,0,0.002201333,32.96666667,3.739969136
12/24/2008,10.53386693,1.26,0.301,0,0,9.910896307,0,0.538020085,0,0.087782224,0,0.116099071,0.060461438,4.474061761,2.2,1.8,0.50292,0.082296,0.231648,0.481584,0,0.00508,13.56666667,1.913580247
12/25/2008,11.15683756,1.25,0.962,0,0,11.04357017,0,0.538020085,0,0.090613909,0,0.116099071,0.055203922,4.134259602,2.26,3.5,0.515112,0.0762,0.240792,0.466344,0,0.007196667,23.16666667,4.046296296
12/26/2008,13.22396736,NA,1.04,0,0,11.94970926,0,0.538020085,0,0.093445594,0,0.12176244,0.05783268,4.190893295,2.3,5.4,0.554736,0.073152,0.24384,0.469392,0,0.002624667,18.33333333,7.246527778
12/27/2008,11.94970926,1.26,0.284,0,0,12.17624403,0,0.538020085,0,0.104772332,0,0.12176244,0.054765795,4.162576449,2.3,3.1,0.530352,0.073152,0.231648,0.466344,0,0.003640667,8.633333333,2.758873457
12/28/2008,10.36396585,1.28,0.668,0,0,11.44000602,0,0.566336932,0,0.104772332,0,0.12176244,0.058708933,3.936041676,2.31,2.55,0.50292,0.0762,0.225552,0.4572,0,0.003471333,14.66666667,1.938271605
12/29/2008,11.1851544,1.25,1.35,0,0,11.92139241,0,0.566336932,0,0.104772332,0,0.12176244,0.059147059,3.82277429,2.31,3.95,0.51816,0.070104,0.231648,0.451104,0,0.005418667,18.33333333,1.952932099
12/30/2008,10.27901531,1.27,3.45,0,0,10.56218378,0,0.538020085,0,0.116099071,0,0.12176244,0.059147059,3.73782375,2.3,5,0.499872,0.0762,0.2286,0.448056,0,0.003556,12.5,3.246527778
12/31/2008,10.05248054,NA,1.79,0,0,10.36396585,0,0.538020085,0,0.118930756,0,0.12176244,0.05783268,3.539605824,NA,2.65,0.496824,0.088392,0.222504,0.438912,NA,NA,40.36666667,1.279320988
1/1/2009,9.684361534,1.24,2.28,0,0,10.3922827,0,0.566336932,0,0.12176244,0,0.12176244,0.058270806,3.511288977,2.33,2.8,0.48768,0.085344,0.2286,0.435864,0,0.004741333,13.76666667,1.87191358
1/2/2009,10.05248054,1.26,4.02,0,0,10.19406477,0,0.566336932,0,0.113267386,0,0.124594125,0.060899565,3.65287321,2.34,4.4,0.493776,0.082296,0.231648,0.44196,0,0.004910667,14.26666667,2.403935185
1/3/2009,10.13743108,1.27,4.3,0,0,10.10911423,0,0.509703239,0,0.101940648,0,0.124594125,0.057394554,3.65287321,2.34,5.45,0.493776,0.079248,0.231648,0.44196,0,0.000931333,17.86666667,3.956018519
1/4/2009,10.16574793,1.27,1.71,0,0,10.08079739,0,0.509703239,0,0.116099071,0,0.12176244,0.055203922,3.65287321,2.36,2.7,0.493776,0.085344,0.222504,0.44196,0,0.002455333,48.16666667,1.633487654
1/5/2009,9.571094147,1.27,0.54,0,0,10.05248054,0,0.509703239,0,0.113267386,0,0.12176244,0.039869499,3.596239517,2.36,2.15,0.481584,0.09144,0.222504,0.438912,0,0.00254,23.8,2.007716049
1/6/2009,10.13743108,1.24,1.19,0,0,10.05248054,0,0.538020085,0,0.118930756,0,0.12176244,0.055203922,3.596239517,2.36,2.85,0.48768,0.088392,0.2286,0.438912,0,0.004826,13.33333333,1.738425926
1/7/2009,9.995846846,1.27,2.15,0,0,10.05248054,0,0.509703239,0,0.12742581,0,0.12176244,0.057394554,3.56792267,2.35,3.1,0.484632,0.085344,0.225552,0.438912,0,0.004487333,17.16666667,2.694830247
1/8/2009,10.70376801,1.27,3.84,0,0,10.08079739,0,0.509703239,0,0.110435702,0,0.12176244,0.056956427,3.56792267,2.36,4.9,0.496824,0.085344,0.225552,0.438912,0,0.003471333,12.46666667,1.969907407
1/9/2009,10.84535224,1.26,3.62,0,0,10.13743108,0,0.481386392,0,0.12176244,0,0.12176244,0.056080175,3.56792267,2.36,4.75,0.499872,0.088392,0.219456,0.438912,0,0.002116667,32.4,4.321759259
1/10/2009,10.87366909,1.26,1.38,0,0,10.10911423,0,0.481386392,0,0.118930756,0,0.116099071,0.055642048,3.539605824,2.37,3.25,0.496824,0.09144,0.216408,0.438912,0,0.002201333,14.8,1.312885802
1/11/2009,10.95861963,1.27,1.29,0,0,9.910896307,0,0.481386392,0,0.118930756,0,0.116099071,0.056518301,3.482972131,2.37,2.9,0.496824,0.094488,0.219456,0.435864,0,0.002201333,20.9,1.456404321
1/12/2009,10.64713432,1.26,0.93,0,0,9.627727841,0,0.481386392,0,0.12742581,0,0.116099071,0.058270806,3.454655284,2.37,1.35,0.48768,0.09144,0.222504,0.432816,0,0.002370667,27.23333333,3.529320988
1/13/2009,9.79762892,1.29,0.9,0,0,9.627727841,0,0.481386392,0,0.130257494,0,0.116099071,0.060899565,3.454655284,2.37,2.35,0.47244,0.097536,0.222504,0.432816,0,0.002709333,19.26666667,1.241898148
1/14/2009,6.371290483,1.34,2.29,0,0,9.061390909,0,0.481386392,0,0.12742581,0,0.116099071,0.060461438,3.341387898,2.38,3.7,0.390144,0.088392,0.225552,0.42672,0,0.001016,32.26666667,2.74537037
1/15/2009,4.559012301,1.48,2.31,0,0,5.663369318,0,0.481386392,0,0.116099071,0,0.116099071,0.060899565,3.511288977,2.33,2.55,0.344424,0.088392,0.219456,0.435864,0,0.003640667,52.33333333,1.478009259
1/16/2009,4.389111221,1.52,2.52,0,0,4.81386392,0,0.481386392,0,0.116099071,0,0.116099071,0.0481939,3.454655284,2.36,3.25,0.338328,0.088392,0.219456,0.432816,0,0.003725333,14.4,1.818287037
1/17/2009,4.587329148,1.5,3.56,0,0,4.105942756,0,0.481386392,0,0.104772332,0,0.116099071,0.05783268,3.454655284,2.37,4.25,0.341376,0.085344,0.219456,0.432816,0,0.005588,12.5,1.961419753
1/18/2009,4.389111221,1.52,3.57,0,0,4.049309062,0,0.481386392,0,0.099108963,0,0.116099071,0.061775817,3.398021591,2.36,4.35,0.33528,0.085344,0.216408,0.429768,0,0.008043333,5.966666667,2.767361111
1/19/2009,4.304160682,1.53,4.69,0,0,3.907724829,0,0.453069545,0,0.090613909,0,0.116099071,0.060899565,3.369704744,2.37,5.85,0.332232,0.085344,0.216408,0.429768,0,0.004741333,5.433333333,4.327932099
1/20/2009,4.020992216,1.55,5.06,0,0,3.766140596,0,0.453069545,0,0.090613909,0,0.116099071,0.062213944,3.341387898,2.38,6.05,0.32004,0.085344,0.210312,0.42672,0,0.005926667,10.73333333,2.104552469
